Tokenizer,Total JSON Tokens,"Structural ({},[],:,)",Literals (true/false/null),Quotes,JSON Keywords,Escape Sequences,Special JSON Tokens
qwen,182,81,23,23,40,13,2
qwencode,182,81,23,23,40,13,2
olmocode,182,81,23,23,40,13,2
olmo,180,81,23,23,40,13,0
gptoss,169,73,23,21,40,12,0
byted,120,52,18,14,25,11,0
mistral,108,42,18,13,24,11,0
ds,103,43,17,13,18,12,0
gemma,59,19,9,4,23,4,0
dscode,58,15,18,6,13,6,0
