POS_DIM,num_fit_excl_special,pct_fit_excl_special,num_fit_all,pct_fit_all
1,243,0.1859,243,0.1854
2,4202,3.2145,4202,3.2059
4,36681,28.0607,36681,27.9854
8,101561,77.6935,101574,77.4948
12,124455,95.2073,124501,94.9867
16,129198,98.8357,129540,98.8312
20,130010,99.4569,130362,99.4583
24,130432,99.7797,130784,99.7803
32,130720,100.0000,131072,100.0000
48,130720,100.0000,131072,100.0000
64,130720,100.0000,131072,100.0000
